,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1984,38,Nicholas Sposato,2013,present,2023,2023,Security Cameras,127,0,0
1983,38,Nicholas Sposato,2013,present,2023,2023,"Plants, Gardens, & Sustainability",1173,0,0
1982,38,Nicholas Sposato,2013,present,2023,2023,Parks & Recreation,0,1,50000
1981,38,Nicholas Sposato,2013,present,2023,2023,Parks & Rec,3,0,0
1928,37,Emma Mitts,"January 7, 2000",present,2023,2023,Lighting,158,1,340000
1929,37,Emma Mitts,"January 7, 2000",present,2023,2023,Miscellaneous,0,1,19616
1930,37,Emma Mitts,"January 7, 2000",present,2023,2023,Parks & Rec,4,0,0
1931,37,Emma Mitts,"January 7, 2000",present,2023,2023,"Plants, Gardens, & Sustainability",449,0,0
1932,37,Emma Mitts,"January 7, 2000",present,2023,2023,Security Cameras,570,0,0
1933,37,Emma Mitts,"January 7, 2000",present,2023,2023,Streets & Transportation,2851,29,754175
1196,27,Walter Burnett Jr.,May 1995,present,2023,2023,Streets & Transportation,4780,35,1120130
1926,37,Emma Mitts,"January 7, 2000",present,2023,2023,Beautification,2671,0,0
1195,27,Walter Burnett Jr.,May 1995,present,2023,2023,Security Cameras,512,3,12000
1193,27,Walter Burnett Jr.,May 1995,present,2023,2023,Parks & Rec,22,0,0
1192,27,Walter Burnett Jr.,May 1995,present,2023,2023,Lighting,122,3,337500
1191,27,Walter Burnett Jr.,May 1995,present,2023,2023,Bike Infrastructure,312,0,0
1190,27,Walter Burnett Jr.,May 1995,present,2023,2023,Beautification,5637,0,0
1978,38,Nicholas Sposato,2013,present,2023,2023,Beautification,1843,0,0
1979,38,Nicholas Sposato,2013,present,2023,2023,Bike Infrastructure,11,0,0
1980,38,Nicholas Sposato,2013,present,2023,2023,Lighting,197,1,500
1194,27,Walter Burnett Jr.,May 1995,present,2023,2023,"Plants, Gardens, & Sustainability",447,0,0
1704,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Parks & Rec,2,0,0
1703,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Lighting,27,0,0
1702,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Bike Infrastructure,337,0,0
592,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Bike Infrastructure,3,0,0
541,17,David H. Moore,"May 18, 2015",present,2023,2023,Streets & Transportation,2697,36,1486905
540,17,David H. Moore,"May 18, 2015",present,2023,2023,Security Cameras,453,0,0
539,17,David H. Moore,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",2618,0,0
538,17,David H. Moore,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
537,17,David H. Moore,"May 18, 2015",present,2023,2023,Lighting,205,2,1000
536,17,David H. Moore,"May 18, 2015",present,2023,2023,Bike Infrastructure,6,0,0
535,17,David H. Moore,"May 18, 2015",present,2023,2023,Beautification,2479,0,0
593,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Lighting,309,0,0
594,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Parks & Rec,4,0,0
595,18,Derrick Curtis,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",1167,0,0
596,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Security Cameras,170,0,0
597,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Streets & Transportation,4109,48,1499999
1323,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Streets & Transportation,2896,55,1357499
1322,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Security Cameras,223,0,0
591,18,Derrick Curtis,"May 18, 2015",present,2023,2023,Beautification,3185,0,0
1473,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Streets & Transportation,2639,36,1005499
1472,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Security Cameras,224,0,0
1471,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,"Plants, Gardens, & Sustainability",1095,0,0
1381,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Parks & Rec,11,0,0
1382,3,Pat Dowell,"April 27, 2007",Present,2023,2023,"Plants, Gardens, & Sustainability",307,0,0
1383,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Security Cameras,165,0,0
1384,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Streets & Transportation,2590,54,1330653
1378,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Beautification,1278,0,0
1432,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Beautification,2647,0,0
1433,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Bike Infrastructure,53,0,0
1551,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Beautification,4483,0,0
1434,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Lighting,123,5,347299
1436,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",1236,0,0
1437,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Security Cameras,193,0,0
1438,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Streets & Transportation,3783,38,1095015
1467,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Beautification,2605,0,0
1468,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Bike Infrastructure,14,0,0
1469,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Lighting,87,7,494500
1470,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Parks & Rec,1,0,0
1435,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Parks & Rec,7,0,0
1552,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Bike Infrastructure,158,0,0
1553,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Lighting,139,0,0
1554,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Parks & Rec,3,0,0
1636,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Streets & Transportation,2370,32,1119439
1643,34,Bill Conway,"May 15, 2023",present,2023,2023,Beautification,2252,0,0
1644,34,Bill Conway,"May 15, 2023",present,2023,2023,Bike Infrastructure,337,0,0
1645,34,Bill Conway,"May 15, 2023",present,2023,2023,Lighting,27,0,0
1646,34,Bill Conway,"May 15, 2023",present,2023,2023,Parks & Rec,2,0,0
1647,34,Bill Conway,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",119,0,0
1648,34,Bill Conway,"May 15, 2023",present,2023,2023,Security Cameras,83,0,0
1635,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Security Cameras,247,0,0
1649,34,Bill Conway,"May 15, 2023",present,2023,2023,Streets & Transportation,3087,17,393833
494,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Security Cameras,619,0,0
493,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",1026,0,0
492,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Parks & Rec,12,0,0
491,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Lighting,220,0,0
490,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Bike Infrastructure,3,0,0
489,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Beautification,4098,0,0
1701,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Beautification,2252,0,0
495,16,Stephanie Coleman,"May 20, 2019",present,2023,2023,Streets & Transportation,3203,30,1348339
2064,39,Samantha Nugent,"May 20, 2019",present,2023,2023,Parks & Recreation,0,1,150000
1634,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Schools & Libraries,0,2,242000
1632,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Parks & Rec,4,0,0
1555,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Parks & Recreation,0,1,50000
1556,32,Scott Waguespack,"May 20, 2007",present,2023,2023,"Plants, Gardens, & Sustainability",858,0,0
1557,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Security Cameras,274,0,0
1558,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Streets & Transportation,4176,53,1442158
1321,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Schools & Libraries,0,1,50000
1320,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",647,0,0
1319,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Parks & Recreation,0,2,92000
1633,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",521,0,0
3215,9,Anthony Beale,May 1999,present,2023,2023,Security Cameras,599,0,0
1317,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Lighting,270,1,500
1316,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Bike Infrastructure,4,0,0
1315,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Beautification,1798,0,0
1628,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Beautification,2742,0,0
1629,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Bike Infrastructure,56,1,106763
1630,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Lighting,96,0,0
1631,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Miscellaneous,0,1,27543
1318,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Parks & Rec,14,0,0
952,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Beautification,4245,1,100000
2065,39,Samantha Nugent,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",814,0,0
2067,39,Samantha Nugent,"May 20, 2019",present,2023,2023,Streets & Transportation,3950,23,1128368
2508,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Streets & Transportation,4232,22,1496879
695,2,Brian K. Hopkins,May 2015,present,2023,2023,Beautification,1152,0,0
696,2,Brian K. Hopkins,May 2015,present,2023,2023,Bike Infrastructure,60,0,0
697,2,Brian K. Hopkins,May 2015,present,2023,2023,Lighting,31,0,0
698,2,Brian K. Hopkins,May 2015,present,2023,2023,Parks & Rec,1,0,0
699,2,Brian K. Hopkins,May 2015,present,2023,2023,"Plants, Gardens, & Sustainability",128,0,0
700,2,Brian K. Hopkins,May 2015,present,2023,2023,Security Cameras,101,0,0
206,11,Nicole Lee,"March 28, 2022",present,2023,2023,Streets & Transportation,3302,29,963069
205,11,Nicole Lee,"March 28, 2022",present,2023,2023,Security Cameras,152,2,6500
2608,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Beautification,1697,2,15750
2609,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Bike Infrastructure,64,0,0
2610,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Lighting,56,0,0
2611,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Miscellaneous,0,1,11000
2612,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Parks & Rec,4,0,0
2613,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",343,0,0
2507,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Security Cameras,121,0,0
2506,45,Jim Gardiner,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",1202,0,0
2505,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Parks & Rec,2,0,0
2504,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Lighting,164,0,0
270,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Streets & Transportation,3181,23,1386293
269,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Security Cameras,165,0,0
268,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",793,0,0
267,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Parks & Rec,2,0,0
266,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Lighting,156,4,40901
265,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Bike Infrastructure,7,0,0
264,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Beautification,5945,0,0
2614,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Security Cameras,266,1,3500
2468,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Beautification,1301,2,1200
2470,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Lighting,50,4,81643
2471,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Parks & Rec,1,0,0
2472,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",412,0,0
2473,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Security Cameras,108,0,0
2474,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Streets & Transportation,1573,36,1135373
2502,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Beautification,2549,0,0
2503,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Bike Infrastructure,23,0,0
2469,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Bike Infrastructure,84,0,0
271,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Beautification,5945,0,0
2615,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Streets & Transportation,2233,27,1340210
2617,46,Angela Clay,"May 15, 2023",present,2023,2023,Bike Infrastructure,64,0,0
2706,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Bike Infrastructure,47,0,0
2707,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Lighting,91,0,0
2708,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Miscellaneous,0,1,50000
2709,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Parks & Rec,6,0,0
2710,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Parks & Recreation,0,1,50000
2711,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",451,0,0
2712,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Schools & Libraries,0,1,19095
2713,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Security Cameras,156,0,0
2714,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Streets & Transportation,1998,17,555553
701,2,Brian K. Hopkins,May 2015,present,2023,2023,Streets & Transportation,2107,24,1303166
958,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Streets & Transportation,3300,79,1298813
957,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Security Cameras,63,0,0
956,23,Silvana Tabares,"June 28, 2018",present,2023,2023,"Plants, Gardens, & Sustainability",1033,0,0
955,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Parks & Rec,3,0,0
954,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Lighting,248,0,0
2705,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Beautification,1263,0,0
2704,47,Matt Martin,"May 20, 2019",Present,2023,2023,Streets & Transportation,3081,57,1120635
2703,47,Matt Martin,"May 20, 2019",Present,2023,2023,Security Cameras,185,0,0
2702,47,Matt Martin,"May 20, 2019",Present,2023,2023,Schools & Libraries,0,1,9539
2618,46,Angela Clay,"May 15, 2023",present,2023,2023,Lighting,56,0,0
2619,46,Angela Clay,"May 15, 2023",present,2023,2023,Miscellaneous,0,1,11000
2620,46,Angela Clay,"May 15, 2023",present,2023,2023,Parks & Rec,4,0,0
2621,46,Angela Clay,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",343,0,0
2622,46,Angela Clay,"May 15, 2023",present,2023,2023,Security Cameras,266,1,3500
2623,46,Angela Clay,"May 15, 2023",present,2023,2023,Streets & Transportation,2233,27,1340210
204,11,Nicole Lee,"March 28, 2022",present,2023,2023,"Plants, Gardens, & Sustainability",2068,0,0
2616,46,Angela Clay,"May 15, 2023",present,2023,2023,Beautification,1697,2,15750
203,11,Nicole Lee,"March 28, 2022",present,2023,2023,Parks & Rec,3,0,0
201,11,Nicole Lee,"March 28, 2022",present,2023,2023,Bike Infrastructure,68,0,0
200,11,Nicole Lee,"March 28, 2022",present,2023,2023,Beautification,3940,0,0
2697,47,Matt Martin,"May 20, 2019",Present,2023,2023,Beautification,2567,0,0
2698,47,Matt Martin,"May 20, 2019",Present,2023,2023,Bike Infrastructure,71,3,250000
2699,47,Matt Martin,"May 20, 2019",Present,2023,2023,Lighting,118,6,3117
2700,47,Matt Martin,"May 20, 2019",Present,2023,2023,Parks & Rec,6,0,0
2701,47,Matt Martin,"May 20, 2019",Present,2023,2023,"Plants, Gardens, & Sustainability",841,0,0
202,11,Nicole Lee,"March 28, 2022",present,2023,2023,Lighting,189,1,500
272,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Bike Infrastructure,7,0,0
273,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Lighting,156,4,40901
274,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Parks & Rec,2,0,0
2164,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Beautification,1708,0,0
2165,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Bike Infrastructure,70,0,0
2166,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Lighting,118,1,1000
2167,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Parks & Rec,3,0,0
2168,40,Andre Vasquez,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",551,0,0
2169,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Security Cameras,99,0,0
2170,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Streets & Transportation,3200,29,1100840
343,13,Marty Quinn,May 2011,present,2023,2023,Streets & Transportation,3349,184,1485974
342,13,Marty Quinn,May 2011,present,2023,2023,Security Cameras,46,0,0
341,13,Marty Quinn,May 2011,present,2023,2023,"Plants, Gardens, & Sustainability",726,0,0
340,13,Marty Quinn,May 2011,present,2023,2023,Parks & Rec,1,0,0
339,13,Marty Quinn,May 2011,present,2023,2023,Miscellaneous,0,1,2217
338,13,Marty Quinn,May 2011,present,2023,2023,Lighting,264,16,9900
337,13,Marty Quinn,May 2011,present,2023,2023,Bike Infrastructure,5,0,0
336,13,Marty Quinn,May 2011,present,2023,2023,Beautification,1856,0,0
1128,26,Roberto Maldonado,2009,present,2023,2023,Beautification,3223,0,0
1129,26,Roberto Maldonado,2009,present,2023,2023,Bike Infrastructure,40,0,0
1130,26,Roberto Maldonado,2009,present,2023,2023,Lighting,137,1,179000
1131,26,Roberto Maldonado,2009,present,2023,2023,Miscellaneous,0,1,39558
382,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Beautification,7196,0,0
647,19,Matthew O'Shea,2011,present,2023,2023,"Plants, Gardens, & Sustainability",1541,0,0
648,19,Matthew O'Shea,2011,present,2023,2023,Security Cameras,66,0,0
649,19,Matthew O'Shea,2011,present,2023,2023,Streets & Transportation,4070,27,1493774
1135,26,Roberto Maldonado,2009,present,2023,2023,Streets & Transportation,2759,36,1243421
1134,26,Roberto Maldonado,2009,present,2023,2023,Security Cameras,306,0,0
1133,26,Roberto Maldonado,2009,present,2023,2023,"Plants, Gardens, & Sustainability",568,0,0
2254,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Beautification,1466,0,0
2112,4,Sophia King,"April 16, 2016",present,2023,2023,Beautification,1250,0,0
2114,4,Sophia King,"April 16, 2016",present,2023,2023,Lighting,131,1,500
2115,4,Sophia King,"April 16, 2016",present,2023,2023,Parks & Rec,3,0,0
2116,4,Sophia King,"April 16, 2016",present,2023,2023,Parks & Recreation,0,1,250000
2117,4,Sophia King,"April 16, 2016",present,2023,2023,"Plants, Gardens, & Sustainability",323,1,150000
2118,4,Sophia King,"April 16, 2016",present,2023,2023,Security Cameras,86,0,0
2119,4,Sophia King,"April 16, 2016",present,2023,2023,Streets & Transportation,2860,44,1099499
1132,26,Roberto Maldonado,2009,present,2023,2023,Parks & Rec,12,0,0
2113,4,Sophia King,"April 16, 2016",present,2023,2023,Bike Infrastructure,48,0,0
2255,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Bike Infrastructure,7,0,0
2256,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Lighting,221,1,500
2257,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Parks & Rec,1,0,0
2342,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,"Plants, Gardens, & Sustainability",422,1,10000
2343,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Security Cameras,97,0,0
2344,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Streets & Transportation,2776,32,664525
1073,25,Byron Sigcho-Lopez,2019,present,2023,2023,Lighting,146,1,500
1072,25,Byron Sigcho-Lopez,2019,present,2023,2023,Bike Infrastructure,65,0,0
1071,25,Byron Sigcho-Lopez,2019,present,2023,2023,Beautification,6905,0,0
277,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Streets & Transportation,3181,23,1386293
2341,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Parks & Recreation,0,2,198081
276,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Security Cameras,165,0,0
2404,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Beautification,1301,2,1200
2405,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Bike Infrastructure,84,0,0
