,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
2010,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,21,0,0
2011,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Lighting,51,2,165500
2012,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Rec,6,0,0
2013,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Recreation,0,1,50000
2014,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",119,0,0
2015,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,182,1,74328
2016,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,1676,38,1006299
2017,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Beautification,1711,1,6842
2018,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,168,1,17500
2019,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Lighting,38,0,0
2020,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Miscellaneous,0,1,123880
2021,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Parks & Rec,10,0,0
2022,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",251,0,0
2023,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,233,0,0
2024,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,2110,42,1351777
2025,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Beautification,1697,2,15750
2026,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Bike Infrastructure,64,0,0
2027,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Lighting,56,0,0
2028,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Miscellaneous,0,1,11000
2029,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Parks & Rec,4,0,0
2030,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",343,0,0
2031,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Security Cameras,266,1,3500
2032,46,James Cappleman,"May 16, 2011","May 15, 2023",2023,2023,Streets & Transportation,2233,27,1340210
2033,46,Angela Clay,"May 15, 2023",present,2023,2023,Beautification,1697,2,15750
2034,46,Angela Clay,"May 15, 2023",present,2023,2023,Bike Infrastructure,64,0,0
2035,46,Angela Clay,"May 15, 2023",present,2023,2023,Lighting,56,0,0
2036,46,Angela Clay,"May 15, 2023",present,2023,2023,Miscellaneous,0,1,11000
2037,46,Angela Clay,"May 15, 2023",present,2023,2023,Parks & Rec,4,0,0
2038,46,Angela Clay,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",343,0,0
2039,46,Angela Clay,"May 15, 2023",present,2023,2023,Security Cameras,266,1,3500
2040,46,Angela Clay,"May 15, 2023",present,2023,2023,Streets & Transportation,2233,27,1340210
2041,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Bike Infrastructure,0,1,23000
2042,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Lighting,69,1,2500
2043,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Parks & Recreation,0,1,26100
2044,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",159,1,2950
2045,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Schools & Libraries,0,2,160789
2046,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Security Cameras,0,1,27011
2047,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Streets & Transportation,141,55,1077649
2048,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Beautification,4811,1,60000
2049,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Bike Infrastructure,25,1,29000
2050,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Lighting,344,2,244000
2051,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Parks & Rec,1,0,0
2052,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Parks & Recreation,0,2,130000
2053,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",470,0,0
2054,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Security Cameras,184,0,0
2055,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Streets & Transportation,5718,34,856999
2056,47,Matt Martin,"May 20, 2019",Present,2019,2019,Beautification,4811,1,60000
2057,47,Matt Martin,"May 20, 2019",Present,2019,2019,Bike Infrastructure,25,1,29000
2058,47,Matt Martin,"May 20, 2019",Present,2019,2019,Lighting,344,2,244000
2059,47,Matt Martin,"May 20, 2019",Present,2019,2019,Parks & Rec,1,0,0
2060,47,Matt Martin,"May 20, 2019",Present,2019,2019,Parks & Recreation,0,2,130000
2061,47,Matt Martin,"May 20, 2019",Present,2019,2019,"Plants, Gardens, & Sustainability",470,0,0
2062,47,Matt Martin,"May 20, 2019",Present,2019,2019,Security Cameras,184,0,0
2063,47,Matt Martin,"May 20, 2019",Present,2019,2019,Streets & Transportation,5718,34,856999
2064,47,Matt Martin,"May 20, 2019",Present,2020,2020,Beautification,5985,0,0
2065,47,Matt Martin,"May 20, 2019",Present,2020,2020,Bike Infrastructure,18,2,71000
2066,47,Matt Martin,"May 20, 2019",Present,2020,2020,Lighting,174,0,0
2067,47,Matt Martin,"May 20, 2019",Present,2020,2020,Parks & Rec,1,0,0
2068,47,Matt Martin,"May 20, 2019",Present,2020,2020,"Plants, Gardens, & Sustainability",539,0,0
2069,47,Matt Martin,"May 20, 2019",Present,2020,2020,Security Cameras,197,0,0
2070,47,Matt Martin,"May 20, 2019",Present,2020,2020,Streets & Transportation,3431,72,1248999
2071,47,Matt Martin,"May 20, 2019",Present,2021,2021,Beautification,4423,1,300
2072,47,Matt Martin,"May 20, 2019",Present,2021,2021,Bike Infrastructure,15,2,186500
2073,47,Matt Martin,"May 20, 2019",Present,2021,2021,Lighting,118,4,3000
2074,47,Matt Martin,"May 20, 2019",Present,2021,2021,Miscellaneous,0,1,150000
2075,47,Matt Martin,"May 20, 2019",Present,2021,2021,Parks & Rec,6,0,0
2076,47,Matt Martin,"May 20, 2019",Present,2021,2021,"Plants, Gardens, & Sustainability",616,1,40000
2077,47,Matt Martin,"May 20, 2019",Present,2021,2021,Security Cameras,159,0,0
2078,47,Matt Martin,"May 20, 2019",Present,2021,2021,Streets & Transportation,3126,67,1120199
2079,47,Matt Martin,"May 20, 2019",Present,2022,2022,Beautification,3605,0,0
2080,47,Matt Martin,"May 20, 2019",Present,2022,2022,Bike Infrastructure,113,0,0
2081,47,Matt Martin,"May 20, 2019",Present,2022,2022,Lighting,111,5,5432
2082,47,Matt Martin,"May 20, 2019",Present,2022,2022,Miscellaneous,0,1,100000
2083,47,Matt Martin,"May 20, 2019",Present,2022,2022,Parks & Rec,6,0,0
2084,47,Matt Martin,"May 20, 2019",Present,2022,2022,Parks & Recreation,0,1,54000
2085,47,Matt Martin,"May 20, 2019",Present,2022,2022,"Plants, Gardens, & Sustainability",815,0,0
2086,47,Matt Martin,"May 20, 2019",Present,2022,2022,Schools & Libraries,0,1,5956
2087,47,Matt Martin,"May 20, 2019",Present,2022,2022,Security Cameras,136,0,0
2088,47,Matt Martin,"May 20, 2019",Present,2022,2022,Streets & Transportation,3970,86,1304384
2089,47,Matt Martin,"May 20, 2019",Present,2023,2023,Beautification,2567,0,0
2090,47,Matt Martin,"May 20, 2019",Present,2023,2023,Bike Infrastructure,71,3,250000
2091,47,Matt Martin,"May 20, 2019",Present,2023,2023,Lighting,118,6,3117
2092,47,Matt Martin,"May 20, 2019",Present,2023,2023,Parks & Rec,6,0,0
2093,47,Matt Martin,"May 20, 2019",Present,2023,2023,"Plants, Gardens, & Sustainability",841,0,0
2094,47,Matt Martin,"May 20, 2019",Present,2023,2023,Schools & Libraries,0,1,9539
2095,47,Matt Martin,"May 20, 2019",Present,2023,2023,Security Cameras,185,0,0
2096,47,Matt Martin,"May 20, 2019",Present,2023,2023,Streets & Transportation,3081,57,1120635
2097,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Beautification,0,2,25225
2098,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Bike Infrastructure,0,4,100000
2099,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Lighting,32,3,16200
2100,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Parks & Recreation,0,2,121000
2101,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",240,1,50000
2102,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Schools & Libraries,0,4,76000
2103,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Security Cameras,0,2,27038
2104,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,88,57,904536
2105,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Beautification,1289,6,10200
2106,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,13,1,17000
2107,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Lighting,265,1,25000
2108,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Miscellaneous,0,1,4472
2109,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Rec,1,0,0
2110,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",329,1,29596
2111,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,131,1,49552
2112,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,3213,76,1184178
2113,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Beautification,2675,5,13600
2114,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,27,0,0
2115,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Lighting,140,1,500
2116,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Parks & Rec,3,0,0
2117,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Parks & Recreation,0,1,25000
2118,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",272,2,70406
2119,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Schools & Libraries,0,1,55000
2120,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,113,2,35276
2121,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,2251,50,1120217
2122,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Beautification,1733,0,0
2123,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,40,0,0
2124,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Lighting,54,3,368900
2125,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Rec,3,0,0
2126,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",271,1,50000
2127,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,103,7,335844
2128,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,1949,41,745255
2129,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Beautification,1730,0,0
2130,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,92,0,0
2131,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Lighting,64,0,0
2132,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Parks & Rec,11,0,0
2133,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",363,1,50000
2134,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Schools & Libraries,0,1,15904
2135,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,121,0,0
2136,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,2435,52,1434095
2137,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Beautification,1263,0,0
2138,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Bike Infrastructure,47,0,0
2139,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Lighting,91,0,0
2140,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Miscellaneous,0,1,50000
2141,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Parks & Rec,6,0,0
2142,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Parks & Recreation,0,1,50000
2143,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",451,0,0
2144,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Schools & Libraries,0,1,19095
2145,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Security Cameras,156,0,0
2146,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Streets & Transportation,1998,17,555553
2147,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Beautification,1263,0,0
2148,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Bike Infrastructure,47,0,0
2149,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Lighting,91,0,0
2150,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Miscellaneous,0,1,50000
2151,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Parks & Rec,6,0,0
2152,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Parks & Recreation,0,1,50000
2153,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",451,0,0
2154,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Schools & Libraries,0,1,19095
2155,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Security Cameras,156,0,0
2156,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Streets & Transportation,1998,17,555553
2157,49,Joe Moore,1991,"May 20, 2019",2018,2018,Bike Infrastructure,0,1,50000
2158,49,Joe Moore,1991,"May 20, 2019",2018,2018,Lighting,48,4,52210
2159,49,Joe Moore,1991,"May 20, 2019",2018,2018,Miscellaneous,0,2,5338
2160,49,Joe Moore,1991,"May 20, 2019",2018,2018,Parks & Recreation,0,2,140000
2161,49,Joe Moore,1991,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",166,0,0
2162,49,Joe Moore,1991,"May 20, 2019",2018,2018,Schools & Libraries,0,1,19476
2163,49,Joe Moore,1991,"May 20, 2019",2018,2018,Security Cameras,0,1,3000
2164,49,Joe Moore,1991,"May 20, 2019",2018,2018,Streets & Transportation,45,60,1049975
2165,49,Joe Moore,1991,"May 20, 2019",2019,2019,Beautification,1278,1,88000
2166,49,Joe Moore,1991,"May 20, 2019",2019,2019,Bike Infrastructure,11,0,0
2167,49,Joe Moore,1991,"May 20, 2019",2019,2019,Lighting,224,1,5121
2168,49,Joe Moore,1991,"May 20, 2019",2019,2019,Miscellaneous,0,2,335000
2169,49,Joe Moore,1991,"May 20, 2019",2019,2019,Parks & Rec,1,0,0
2170,49,Joe Moore,1991,"May 20, 2019",2019,2019,Parks & Recreation,0,1,60000
2171,49,Joe Moore,1991,"May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",269,1,80000
2172,49,Joe Moore,1991,"May 20, 2019",2019,2019,Security Cameras,79,0,0
2173,49,Joe Moore,1991,"May 20, 2019",2019,2019,Streets & Transportation,2451,42,751878
2174,49,Maria Hadden,"May 20, 2019",present,2019,2019,Beautification,1278,1,88000
2175,49,Maria Hadden,"May 20, 2019",present,2019,2019,Bike Infrastructure,11,0,0
2176,49,Maria Hadden,"May 20, 2019",present,2019,2019,Lighting,224,1,5121
2177,49,Maria Hadden,"May 20, 2019",present,2019,2019,Miscellaneous,0,2,335000
2178,49,Maria Hadden,"May 20, 2019",present,2019,2019,Parks & Rec,1,0,0
2179,49,Maria Hadden,"May 20, 2019",present,2019,2019,Parks & Recreation,0,1,60000
2180,49,Maria Hadden,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",269,1,80000
2181,49,Maria Hadden,"May 20, 2019",present,2019,2019,Security Cameras,79,0,0
2182,49,Maria Hadden,"May 20, 2019",present,2019,2019,Streets & Transportation,2451,42,751878
2183,49,Maria Hadden,"May 20, 2019",present,2020,2020,Beautification,2572,0,0
2184,49,Maria Hadden,"May 20, 2019",present,2020,2020,Bike Infrastructure,6,0,0
2185,49,Maria Hadden,"May 20, 2019",present,2020,2020,Lighting,147,0,0
2186,49,Maria Hadden,"May 20, 2019",present,2020,2020,Parks & Recreation,0,3,215000
2187,49,Maria Hadden,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",210,0,0
2188,49,Maria Hadden,"May 20, 2019",present,2020,2020,Security Cameras,76,0,0
2189,49,Maria Hadden,"May 20, 2019",present,2020,2020,Streets & Transportation,1956,34,1104999
2190,49,Maria Hadden,"May 20, 2019",present,2021,2021,Beautification,1583,0,0
2191,49,Maria Hadden,"May 20, 2019",present,2021,2021,Bike Infrastructure,8,0,0
2192,49,Maria Hadden,"May 20, 2019",present,2021,2021,Lighting,93,1,300000
2193,49,Maria Hadden,"May 20, 2019",present,2021,2021,Parks & Rec,1,0,0
2194,49,Maria Hadden,"May 20, 2019",present,2021,2021,Parks & Recreation,0,5,302826
2195,49,Maria Hadden,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",306,1,24000
2196,49,Maria Hadden,"May 20, 2019",present,2021,2021,Security Cameras,76,0,0
2197,49,Maria Hadden,"May 20, 2019",present,2021,2021,Streets & Transportation,1596,49,873173
2198,49,Maria Hadden,"May 20, 2019",present,2022,2022,Beautification,1692,0,0
2199,49,Maria Hadden,"May 20, 2019",present,2022,2022,Bike Infrastructure,28,0,0
2200,49,Maria Hadden,"May 20, 2019",present,2022,2022,Lighting,49,2,341545
2201,49,Maria Hadden,"May 20, 2019",present,2022,2022,Parks & Rec,1,0,0
2202,49,Maria Hadden,"May 20, 2019",present,2022,2022,Parks & Recreation,0,2,105729
2203,49,Maria Hadden,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",210,0,0
2204,49,Maria Hadden,"May 20, 2019",present,2022,2022,Security Cameras,68,1,54820
2205,49,Maria Hadden,"May 20, 2019",present,2022,2022,Streets & Transportation,2099,51,997905
2206,49,Maria Hadden,"May 20, 2019",present,2023,2023,Beautification,1549,1,33000
2207,49,Maria Hadden,"May 20, 2019",present,2023,2023,Bike Infrastructure,19,1,80000
2208,49,Maria Hadden,"May 20, 2019",present,2023,2023,Lighting,70,0,0
2209,49,Maria Hadden,"May 20, 2019",present,2023,2023,Parks & Rec,2,0,0
2210,49,Maria Hadden,"May 20, 2019",present,2023,2023,Parks & Recreation,0,1,12000
2211,49,Maria Hadden,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",284,0,0
2212,49,Maria Hadden,"May 20, 2019",present,2023,2023,Security Cameras,113,0,0
2213,49,Maria Hadden,"May 20, 2019",present,2023,2023,Streets & Transportation,1852,44,1373882
2214,50,Debra Silverstein,2011,present,2018,2018,Beautification,0,1,4000
2215,50,Debra Silverstein,2011,present,2018,2018,Lighting,25,3,506500
2216,50,Debra Silverstein,2011,present,2018,2018,"Plants, Gardens, & Sustainability",160,0,0
2217,50,Debra Silverstein,2011,present,2018,2018,Streets & Transportation,102,22,809499
2218,50,Debra Silverstein,2011,present,2019,2019,Beautification,1526,0,0
2219,50,Debra Silverstein,2011,present,2019,2019,Bike Infrastructure,6,0,0
2220,50,Debra Silverstein,2011,present,2019,2019,Lighting,373,2,350000
2221,50,Debra Silverstein,2011,present,2019,2019,Parks & Rec,6,0,0
2222,50,Debra Silverstein,2011,present,2019,2019,"Plants, Gardens, & Sustainability",449,0,0
2223,50,Debra Silverstein,2011,present,2019,2019,Security Cameras,100,0,0
2224,50,Debra Silverstein,2011,present,2019,2019,Streets & Transportation,5241,28,969999
2225,50,Debra Silverstein,2011,present,2020,2020,Beautification,1906,0,0
2226,50,Debra Silverstein,2011,present,2020,2020,Bike Infrastructure,5,0,0
2227,50,Debra Silverstein,2011,present,2020,2020,Lighting,251,5,2500
2228,50,Debra Silverstein,2011,present,2020,2020,Parks & Rec,1,0,0
2229,50,Debra Silverstein,2011,present,2020,2020,"Plants, Gardens, & Sustainability",472,0,0
2230,50,Debra Silverstein,2011,present,2020,2020,Security Cameras,107,0,0
2231,50,Debra Silverstein,2011,present,2020,2020,Streets & Transportation,2460,36,1317499
2232,50,Debra Silverstein,2011,present,2021,2021,Beautification,1466,0,0
2233,50,Debra Silverstein,2011,present,2021,2021,Bike Infrastructure,6,0,0
2234,50,Debra Silverstein,2011,present,2021,2021,Lighting,82,8,629700
2235,50,Debra Silverstein,2011,present,2021,2021,Parks & Rec,3,0,0
2236,50,Debra Silverstein,2011,present,2021,2021,"Plants, Gardens, & Sustainability",487,0,0
2237,50,Debra Silverstein,2011,present,2021,2021,Security Cameras,122,0,0
2238,50,Debra Silverstein,2011,present,2021,2021,Streets & Transportation,1869,35,870299
2239,50,Debra Silverstein,2011,present,2022,2022,Beautification,1416,0,0
